username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
saraahllu,0.08545727136431784,0.041979010494752625,0.043478260869565216,0.33542550758519046,0.0011684191799244007,0.0013195249092924325,0.0014448812466055154,0.0009524517796865641,0.0007977335120035989,0.3645320197044335,148,0.010065367882460218,0.15186782042391533,4
omarbarazi_,0.08395802098950525,0.04947526236881559,0.034482758620689655,0.2802890400293416,0.00023515800403670317,0.0017874671086404834,0.00017989725531505736,5.459243935995163e-06,6.149325846237406e-06,0.678030303030303,358,7.894805876264552e-05,0.44988736845644356,2
katiecromer_,0.06596701649175413,0.031484257871064465,0.034482758620689655,0.3486777700311616,0.00036484277598701763,0.0009355682320175432,0.00038316708655880116,0.0009795092280415743,0.0008464098085530417,0.5019762845849802,127,0.010508158297389852,0.19755676784631884,5
tiney,0.1424287856071964,0.07196401799100449,0.0704647676161919,0.34609086553702484,0.001865407458695646,0.0019446376065489367,0.001723043538168796,5.0648948379140757e-05,5.029846094055675e-05,0.5886524822695035,664,0.0006637854049358934,0.35035156791822714,8
sammysamjam,0.08545727136431784,0.046476761619190406,0.038980509745127435,0.35706586291326725,0.0005345104584917698,0.0012805103215317666,0.0005477412405639879,0.0008431939760015085,0.0009677728464732892,0.5118279569892473,238,0.0118388463395228,0.19714576962283384,5
meggandcheese,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.28382158334131496,8.001176547308957e-05,0.00047672191731473843,8.930435333905942e-05,1.6201337025129551e-06,1.5916256105355733e-06,0.5333333333333333,8,2.0893594560006986e-05,0.1623155505107832,8
zoesophie___,0.0704647676161919,0.034482758620689655,0.035982008995502246,0.30863585220622203,0.00023808707750806976,0.0010170322465184608,0.00023033630904293898,1.832027353696525e-05,1.791861840113391e-05,0.7753623188405797,214,0.00023560163954799136,0.429003271356992,8
good_kid_r.a.a.d_city,0.1424287856071964,0.06896551724137931,0.07346326836581708,0.3594240304173725,0.00018996057922349532,0.0014350366093581993,0.00021568737104471646,0.005561342014698663,0.005308812962877863,0.7714932126696833,1023,0.06480000840478262,0.461410134314144,1
drrrtydishes,0.20239880059970014,0.09895052473763118,0.10344827586206896,0.3513036381217675,0.0026964776021039466,0.002540756281449004,0.0022615744633156993,5.509146788420273e-05,5.36828920995482e-05,0.5581780538302278,1348,0.0007031992400153501,0.34151577556729873,8
maddy_mads_madison,0.07196401799100449,0.02848575712143928,0.043478260869565216,0.2775492831569765,0.0003182399248633856,0.00100203898220232,0.00033159317729068494,3.91871044568452e-06,3.3626806940698684e-06,0.6795698924731183,316,4.036731184399974e-05,0.45302541801004725,2
aris_gonell,0.095952023988006,0.04047976011994003,0.05547226386806597,0.32410593710588875,0.00021983804830999793,0.0011162883355685853,0.0002844688052029178,0.00037891484939830185,0.00031265067093032875,0.6813655761024182,479,0.0038840088842595102,0.3625930320353791,4
undependentme,0.01649175412293853,0.005997001499250375,0.010494752623688156,0.23466527605762336,2.588795692243968e-06,0.0007205877010450967,2.588795692243968e-06,8.314507237161492e-07,3.0057310382799385e-07,0.7619047619047619,16,3.6418685501669966e-06,0.5057471264367817,6
sydneycolee,0.10644677661169415,0.05697151424287856,0.04947526236881559,0.2807710504163224,7.915524207716688e-05,0.001951854993678581,8.715713108941753e-05,2.7117168517407795e-06,4.78342317137604e-06,0.7653846153846153,597,6.216622918008213e-05,0.5199441114165954,2
justinkoga,0.21589205397301348,0.10644677661169415,0.10944527736131934,0.36834374690827176,0.0005838042858223755,0.0021287192705808466,0.0006135484554754765,0.008296640282495807,0.008025506620492933,0.7386153276564236,1995,0.09929661603674361,0.45870607081407844,1
rebeccabelll,0.07946026986506746,0.038980509745127435,0.04047976011994003,0.3283426160223056,0.0004019071181530747,0.0011626811411268396,0.0005054904943928886,0.0006596699596732566,0.0006185642171191541,0.5242165242165242,184,0.007908079364348583,0.18553319023125836,5
esther17cer,0.15592203898050974,0.07796101949025487,0.07796101949025487,0.3466419656413831,0.0011844653230323019,0.001962646075648221,0.0012862329613691817,0.0009628340599443987,0.0009605639629561312,0.5391872278664731,743,0.012109439322666313,0.27560465229451553,4
myacarrizosa,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.2223607297474858,0.0,0.0004756677295024276,0.0,1.641267929045648e-08,1.7842476306932788e-09,0.0,0,2.156333030618333e-07,0.0,11
abbeybasile,0.07346326836581708,0.035982008995502246,0.037481259370314844,0.27684335026213047,6.426439577868682e-05,0.0010566363167352692,7.19223651047604e-05,8.867127725060005e-06,8.789475897349179e-06,0.5966666666666667,179,0.0001133231429794826,0.31420975902581255,8
sydney_gurley,0.11244377811094453,0.06896551724137931,0.043478260869565216,0.28174006180688776,0.000448322634021681,0.0022562697170781247,0.0003605540602161014,4.051277505531512e-06,5.023691793660015e-06,0.6578014184397163,742,6.601253950458284e-05,0.46283085111499433,2
sloth_moss_ink,0.026986506746626684,0.013493253373313342,0.013493253373313342,0.31352542643704556,0.0007184258352920702,0.001053556062877422,0.0008741731677828258,5.316950639105217e-06,5.6633797978511785e-06,0.6222222222222222,28,6.712168441629832e-05,0.16538952745849297,6
kayla_nieto,0.13343328335832083,0.06746626686656672,0.06596701649175413,0.3013721565613133,0.0002747394570572896,0.001748575253754815,0.00030103688932819385,2.3835930644164554e-05,2.428901241665074e-05,0.5584541062801932,578,0.00031566857040067706,0.32836034830803046,8
ohmalord,0.022488755622188904,0.010494752623688156,0.01199400299850075,0.33117315581560136,0.0007600950840814004,0.0006333707979435985,0.0009857665149890942,0.0003175900435477021,0.000309149351958664,0.32142857142857145,9,0.003935222453292389,0.060348491287717805,1
bazefferton,0.29235382308845576,0.15142428785607195,0.1409295352323838,0.39106195405291366,0.0019311992445645897,0.0029959413840799994,0.0017346877013614522,0.009494594302497276,0.010099821220225968,0.5544554455445545,2856,0.12482180205210887,0.3698089190666417,1
aidanzfitz,0.08395802098950525,0.041979010494752625,0.041979010494752625,0.32442794995944646,0.0011161614221456854,0.0012070141383280014,0.0013825217072922986,0.0009353578003381427,0.000981509438962912,0.2777777777777778,105,0.011574326430787844,0.11247864575244604,5
anniewang97,0.0704647676161919,0.043478260869565216,0.026986506746626684,0.29725692456457253,0.0001749515266782591,0.0011899751934413105,0.0002686711111875679,0.00015653920529343568,0.0002480988386060221,0.6735632183908046,293,0.0030547031385052426,0.3761818319340443,4
wa.ng,0.17541229385307347,0.08995502248875561,0.08545727136431784,0.3673079095997558,0.0010784069917827938,0.001890002748656239,0.001080632315877817,0.005841923395043829,0.006080288116367372,0.6056497175141243,1072,0.07464397060236981,0.3539005282241173,1
hannahmliu,0.06596701649175413,0.034482758620689655,0.031484257871064465,0.29766338344045845,7.680470552365482e-05,0.0010572925758248024,7.169288499145427e-05,1.870848503873108e-05,1.9218357596242536e-05,0.6630434782608695,183,0.0002535664642250538,0.3694169529767704,8
devilswhonap,0.0239880059970015,0.0074962518740629685,0.01649175412293853,0.2879512624640061,0.0002167589265325535,0.00041994958783679083,0.00031664308697499277,0.000286710507762484,6.606777761464754e-05,0.2,11,0.0008379849378435774,0.09225092250922509,5
duke.ia,0.01199400299850075,0.0074962518740629685,0.004497751124437781,0.30574600340279295,3.441742200934465e-05,0.00037423108648138395,3.766547310358248e-05,0.0002634713446245075,0.0002871287068202575,0.2,2,0.0034772192893972155,0.12142152023692004,4
pingshan.zhang,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.32817761973284715,0.019861861231444105,0.0015624175914932892,0.020415527825070803,0.00012202091648393269,0.00012410142733193595,0.2,2,0.001513200913219555,0.006711409395973154,11
zachsgawne,0.025487256371814093,0.01199400299850075,0.013493253373313342,0.3051745155459653,2.8718606929501483e-06,0.001040867019156218,2.900558872572866e-06,5.347881013056197e-06,5.593446360465924e-06,0.9444444444444444,34,6.606224495806184e-05,0.4262023217247098,6
oliviamckinley_,0.0,0.0,0.0,0.0,0.0,0.00022694046507459848,0.0,-0.0,-0.0,0.0,0,2.347657137524304e-59,0.0,12
cassiegiles3,0.15592203898050974,0.07946026986506746,0.07646176911544228,0.28259345013776105,0.0005682376519812079,0.002654163549788225,0.0004367424776879852,5.734320921506952e-06,5.584076340594164e-06,0.6356902356902356,944,7.463676418669497e-05,0.4479895478466855,2
charlesreiter,0.043478260869565216,0.020989505247376312,0.022488755622188904,0.32378456284995827,0.00017013905885094506,0.000720857809858444,0.00020709232866257798,0.0007979017789592685,0.0006440856602962958,0.49523809523809526,52,0.008134596458170834,0.1873327386262266,5
avavaxu,0.1664167916041979,0.08545727136431784,0.08095952023988005,0.34979831990806953,0.0018301762784056791,0.00219012007228978,0.001797106805409082,0.0008959107126473538,0.0009485444532545292,0.48370927318295737,772,0.011613781784306505,0.24594725772528717,4
melissaleighchurch,0.17991004497751123,0.08995502248875561,0.08995502248875561,0.3486777700311616,0.0017543589129526446,0.002295180013653573,0.0014728344291505126,4.726701879194758e-05,4.752910759267812e-05,0.5875706214689266,1040,0.0006218095425964721,0.3528942194777606,8
ofievelmyfievel,0.01649175412293853,0.0074962518740629685,0.008995502248875561,0.270872444325328,0.004080270545455094,0.0007624617664111774,0.004132135474615596,1.2821473592484101e-06,1.1671554310433186e-06,0.2,3,1.609124832817349e-05,0.07719298245614035,8
nikitapsuri,0.050974512743628186,0.025487256371814093,0.025487256371814093,0.30361388343485163,0.0002001106329912454,0.000806268014295353,0.00023770700599638607,0.0005245753458313935,0.0005567829139401148,0.37254901960784315,57,0.006526108851809795,0.14042908888269712,5
zapeterson16,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.3132246826227174,3.8653540211225766e-05,0.0005276357742752487,7.768862008453101e-05,7.536431396811285e-05,8.48846149916449e-05,0.6666666666666666,10,0.0009444172455459296,0.1034047919293821,4
clemsonkeri,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.24304929782968585,0.0,0.00040334871820312446,0.0,1.6187109793997093e-07,1.6722660332614584e-07,1.0,1,2.057726760518097e-06,0.020833333333333332,2
__mlilli,0.10044977511244378,0.050974512743628186,0.04947526236881559,0.27992861691743065,9.712200483859474e-05,0.0017985977098407626,6.31371219577986e-05,4.488957061245127e-06,4.495557076680679e-06,0.7957957957957958,530,5.8744081091358385e-05,0.5401263332297815,2
demma_andy,0.1649175412293853,0.08695652173913043,0.07796101949025487,0.34719482364081117,0.00015136320814898588,0.0017738944399704388,0.00017540190174199723,0.005713333001097118,0.006284363910092574,0.7352425482174167,1258,0.0773123092308018,0.4348798181885137,1
lesbiancedar,0.29535232383808097,0.14692653673163417,0.14842578710644677,0.3608140681040695,0.013277453102246116,0.0036883316430149386,0.01727933800563441,6.0649052684953244e-05,5.810506196773351e-05,0.40444444444444444,2002,0.0007876857029792858,0.27517149168701316,8
solstclair,0.12293853073463268,0.05697151424287856,0.06596701649175413,0.2807710504163224,0.0005048428448003886,0.0019311313744032382,0.0004684377101623521,5.330596931895951e-06,4.90561101829876e-06,0.6114285714285714,749,6.125336037079715e-05,0.42759526938239156,2
cole_honeycutt,0.07496251874062969,0.037481259370314844,0.037481259370314844,0.3373313343328336,0.00035868639155186275,0.0010332795019417224,0.0003978172364902297,0.001113880171988513,0.0011004745498541509,0.46153846153846156,150,0.013485163284390096,0.17987225962368375,5
charlierobofro,0.09295352323838081,0.04047976011994003,0.05247376311844078,0.28149718244326116,0.00042723968138044116,0.0014559214102837408,0.0005103426259076464,6.354463174057337e-06,2.317973863736821e-06,0.5747899159663865,342,5.1496788201503506e-05,0.39500857994400457,2
ashleytheproducer,0.17691154422788605,0.09895052473763118,0.07796101949025487,0.3226647545792321,0.0012065250776261555,0.0025927182912675074,0.001215629207563633,2.6786175792711013e-05,3.4187993857497815e-05,0.5165501165501165,1108,0.00045781001520834257,0.3260811671394662,8
emmvlea,0.010494752623688156,0.005997001499250375,0.004497751124437781,0.2359369448223865,0.0,0.000548675695178579,0.0,1.8724459440223733e-07,2.353686075762469e-07,1.0,6,3.222851310559409e-06,0.17777777777777778,8
basicbitchbooksandbevs,0.041979010494752625,0.0239880059970015,0.017991004497751123,0.344448029149982,6.319478283321911e-05,0.0007795247573534281,6.030397653730579e-05,0.0003953461889644846,0.0005199790841513066,0.8833333333333333,106,0.006323569856245241,0.3260771992818671,5
dukeegr93,0.13343328335832083,0.06896551724137931,0.06446776611694152,0.34517624908475997,0.0008621438338423154,0.0015231228896983061,0.0009136558746835308,0.0042065467380890805,0.0041450674915222375,0.46993524514338575,508,0.05101212877262073,0.29946880255774067,1
orgil.batzaya,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.29807095539405104,5.7413986110401005e-05,0.00045042560395905265,8.830872959119513e-05,0.000356073374365179,0.00020958614424518586,0.3333333333333333,7,0.002567122362295442,0.12181565539601667,4
tlwindows,0.22938530734632684,0.1199400299850075,0.10944527736131934,0.3859772241538805,0.0007967605320808208,0.002383947553142298,0.000757832037327233,0.008188483921372933,0.008815867732838477,0.6990740740740741,2265,0.10850239738971851,0.43738066259477204,1
madi_barnes9,0.043478260869565216,0.022488755622188904,0.020989505247376312,0.29971246593316464,0.00966551740744366,0.001695891028602604,0.010423891908739314,7.057895941006839e-05,6.217957559368601e-05,0.3333333333333333,51,0.000788187991688745,0.11163600198906017,7
zhenni_7,0.08095952023988005,0.037481259370314844,0.043478260869565216,0.32250541395968685,0.00020968032974445072,0.0010667653376749955,0.0002723905757302229,0.00040645942472767736,0.00034932957642771616,0.8251231527093597,335,0.004295855369280601,0.4300558422280342,4
selmonious_patronious,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.21682385898684123,0.0,0.0004255185871025064,0.0,3.586312730689935e-08,3.647266870967524e-08,1.0,1,4.896549016976533e-07,0.16666666666666666,8
chevydevvy,0.026986506746626684,0.01199400299850075,0.014992503748125937,0.30834441136372326,0.0005213457631535119,0.001059926961301486,0.0006013677743273513,7.017298230614725e-06,7.272773416809091e-06,0.6444444444444445,29,8.68690911748892e-05,0.29860228716645487,6
izzie.red,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3015112942143886,2.438720579650115e-06,0.0006967683849431128,2.438720579650115e-06,1.4338122437898347e-05,1.4323113010803457e-05,0.8333333333333334,5,0.0001795012378858481,0.07272727272727272,8
thekriin,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3015112942143886,4.127065596330964e-06,0.0008160138549303796,4.127065596330964e-06,1.4328550549298104e-05,1.4303750763761597e-05,0.6666666666666666,4,0.0001793701786496801,0.06018518518518518,8
baejaeyun7353,0.0014992503748125937,0.0014992503748125937,0.0,0.0014992503748125937,0.0,0.0004198416516260952,0.0,-0.0,8.252876300950972e-22,0.0,0,7.512502840077772e-58,0.0,10
karenmeisong,0.08245877061469264,0.04047976011994003,0.041979010494752625,0.31352542643704556,7.022955883499089e-05,0.0011216217010887376,7.797870857644614e-05,0.00039451733474588655,0.00038216183619537716,0.8253968253968254,312,0.004816816189021441,0.42042613974526843,4
henry_kistler,0.2638680659670165,0.13193403298350825,0.13193403298350825,0.3903607072733806,0.0016343324257976474,0.0026366232564718753,0.0015672450995819808,0.009347293059462702,0.00935236374293649,0.6475995914198162,2536,0.11501868566495885,0.40874368424455715,1
itsthejukeofyork,0.4197901049475262,0.2083958020989505,0.21139430284857572,0.4802010759326219,0.20787540119031792,0.005289625746930042,0.19641329560334755,0.008772748626543581,0.008676615156597497,0.25227963525835867,2490,0.1070262556650852,0.16206179701744206,1
mira_beans,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.2458860930980293,0.0,0.0004071808203900543,0.0,6.331976222275677e-07,6.379182936495515e-07,1.0,3,8.439556148099095e-06,0.2,8
stephaniecrater,0.24287856071964017,0.1199400299850075,0.12293853073463268,0.3878108451712386,0.005534191919695911,0.0027555100944398397,0.005997408687098322,0.005493813566818295,0.005286042026601516,0.33763625932300634,1177,0.06459598578663397,0.19533719469727184,1
_menoninblack,0.10794602698650674,0.05397301349325337,0.05397301349325337,0.3612131987103793,0.0018949723201430158,0.0014935929747300985,0.0020062936249667603,0.0015494760244943518,0.0015662543444544233,0.2702702702702703,180,0.019247024975392095,0.1182964310355642,4
jferrante21,0.32233883058470764,0.14842578710644677,0.17391304347826086,0.394368033374617,0.006322665106001981,0.003204093902327921,0.005892762879933953,0.010739134541708368,0.009177627314597397,0.4835082458770615,3225,0.11297765204619543,0.3309474425248068,1
sarahxbernal,0.05547226386806597,0.026986506746626684,0.02848575712143928,0.3466419656413831,0.005716706693864396,0.0012536487959187658,0.005791140165559369,0.0014071500351806624,0.0014184458281342202,0.4093567251461988,70,0.017345293774408157,0.22010481181515007,1
tylermeathe,0.08095952023988005,0.037481259370314844,0.043478260869565216,0.38102302407722627,0.00358332208496445,0.0010849499882250827,0.0033195751844026814,0.0015272406912665627,0.0011706549636996315,0.4881720430107527,227,0.01420836028585746,0.20001829784314173,5
atucker64,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.3182619216707436,5.739880652001682e-06,0.00045223762984827946,6.1391283280319514e-06,0.00033306220623884525,0.00032777858514580397,0.8,8,0.004134868153541304,0.1643835616438356,1
ko.karam,0.041979010494752625,0.020989505247376312,0.020989505247376312,0.3053171871287358,0.0003176060435923882,0.0007696097848778583,0.0003282613782757937,0.0005053967094789943,0.00046501250750465137,0.3523809523809524,37,0.005604269076469734,0.12528765021733573,5
mo_ackerman,0.2368815592203898,0.12143928035982009,0.11544227886056971,0.3247506033159452,0.006624780437835715,0.003540426424201587,0.00703236456252024,2.9361373074314886e-05,2.9503870973463757e-05,0.3407917383820998,1188,0.0003855773398862965,0.23305454380082602,8
bridgette_keane,0.1649175412293853,0.08545727136431784,0.07946026986506746,0.35824106597277333,0.0002769633433984971,0.0017690799317229536,0.0002853608516953827,0.005958916760009187,0.006469265592919299,0.7324561403508771,1169,0.07964560672742375,0.4462359191888587,1
grant__mak,0.3583208395802099,0.18140929535232383,0.17691154422788605,0.4058877956919614,0.008454365176001455,0.0037965526932873684,0.007907563242243263,0.010832282267792807,0.01081450091103842,0.43561500131130343,3322,0.13343147530296723,0.29576250741347593,1
kabewebster,0.29235382308845576,0.14392803598200898,0.14842578710644677,0.3889657315475675,0.001269330732532485,0.0028189833403127825,0.001162086616953817,0.010222495846350597,0.010089582453398672,0.6046176046176046,2933,0.12456549999052749,0.3901930886637781,1
jimliu905,0.19040479760119938,0.095952023988006,0.0944527736131934,0.3673079095997558,0.000296570690567521,0.0019238261883177197,0.0003088157870855339,0.007280328976051847,0.007454833063598575,0.8020833333333334,1617,0.09191635406172662,0.4840223013837711,1
sophieyagoda,0.01649175412293853,0.008995502248875561,0.0074962518740629685,0.30347279891652684,2.6545964849112313e-05,0.0008905353457469468,5.450257902156952e-05,2.1011277703383048e-05,1.970072586175996e-05,0.5333333333333333,8,0.000264799511186211,0.07775377969762419,8
hongyi_zhang_,0.17991004497751123,0.08845577211394302,0.0914542728635682,0.35416131413685786,0.002804805272097377,0.0021676322394211505,0.0027720197923180954,0.0017469304037775696,0.0016630295217883325,0.4108937070333157,777,0.020767509310682056,0.1877433489827856,4
vanessadnk,0.22338830584707645,0.11094452773613193,0.11244377811094453,0.3303355909298765,0.0009873151493252088,0.0027664954864455543,0.000982383287863362,4.66041217776572e-05,4.676060441133242e-05,0.5459459459459459,1515,0.0006171142661673413,0.34711353769844,8
toph.and.kublai,0.008995502248875561,0.005997001499250375,0.0029985007496251873,0.29444249921928123,0.0,0.0004722983226441899,0.0,1.7682619801711336e-05,3.0953482839740277e-05,0.8333333333333334,5,0.0004294965704223597,0.32951289398280803,4
max_ingwersen,0.136431784107946,0.06896551724137931,0.06746626686656672,0.2994376264412498,0.00026414610956950575,0.001819893404141572,0.00027058685743366987,2.322410707706352e-05,2.3334189775105844e-05,0.6320921985815603,713,0.0003145357292257583,0.36624393042266795,8
lauloriquer,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.2667783755181233,0.0021667640415253884,0.0012978044409213334,0.0022438965310012226,1.7763621990642318e-06,1.7584066038408258e-06,0.6666666666666666,4,2.1799907430206916e-05,0.19444444444444445,11
annaclaire16,0.11094452773613193,0.06146926536731634,0.04947526236881559,0.2807710504163224,0.0008475574848271371,0.002230861347788095,0.0006963324782497972,6.144644839189973e-06,6.977579151085767e-06,0.5679442508710801,489,8.603608223002356e-05,0.3819355381283771,2
bridget_w_,0.06446776611694152,0.03298350824587706,0.031484257871064465,0.39845848887636715,0.014774517032254391,0.001203092424684385,0.015546645247541376,0.00037298827916448573,0.0004808796834818286,0.29004329004329005,67,0.005945305723919794,0.09764007384124133,8
adhuffie,0.29985007496251875,0.15292353823088456,0.14692653673163417,0.39484489919490073,0.0046903278725830425,0.003172893257240574,0.00438045006726644,0.009723496745384632,0.010030653239989156,0.549971444888635,2889,0.1238527729365256,0.3590743731255878,1
andreairomero,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.2494551043805828,0.003219251436321451,0.0011089130679419472,0.0034082402832766195,4.912938750799943e-07,4.687605073888883e-07,0.5,3,6.5541652529003905e-06,0.02304147465437788,11
racholeharmon,0.15742128935532235,0.07946026986506746,0.07796101949025487,0.30248886672921066,0.0003384161819153218,0.0020524476836354306,0.0003309740092996335,2.6349318111523737e-05,2.6792616357208124e-05,0.6676342525399129,920,0.0003601644886730359,0.38630656958825654,8
annag.g,0.2788605697151424,0.1394302848575712,0.1394302848575712,0.3320149787841209,0.004097409711630233,0.0035772606553841754,0.003942159970427811,4.433550649773312e-05,4.507793702362701e-05,0.4214586255259467,1803,0.000595982411571138,0.28401501560356396,8
matty_noomz,0.26836581709145424,0.136431784107946,0.13193403298350825,0.39059417659591256,0.0031794858886335033,0.0028305332860566364,0.003242188745224822,0.008189653159237281,0.008416747996704943,0.5218559218559219,2137,0.10336157884047414,0.3276444905146104,1
tonyteleky,0.18590704647676162,0.09295352323838081,0.09295352323838081,0.3514927143532647,0.0001950503454189064,0.0018880892628491547,0.00020408528521462555,0.007105228823363262,0.007008702863423214,0.7331524197195839,1621,0.08687463027040965,0.46446935167312775,1
zahralalee,0.095952023988006,0.047976011994003,0.047976011994003,0.33646237159627296,0.0004106001078129401,0.0012546923938598238,0.0004453530804315166,0.0006568657084767628,0.0006432472237852916,0.6439393939393939,340,0.00798481634546225,0.29564655481894553,4
tiffiniez,0.0,0.0,0.0,0.0,0.0,0.00022694046507459848,0.0,-0.0,-0.0,0.0,0,2.347657137524304e-59,0.0,0
andrewdoesstuff4,0.08245877061469264,0.04497751124437781,0.037481259370314844,0.27944949219870163,8.980072295583155e-05,0.0016141975255647908,8.978282804465676e-05,2.1420727745464065e-06,5.762598555610622e-06,0.7254901960784313,407,7.380713182008202e-05,0.4972621492128679,2
lilalamora,0.17841079460269865,0.08995502248875561,0.08845577211394302,0.3486777700311616,0.0032681543220556475,0.0023305895604720543,0.0030008538633746933,4.29711062211047e-05,4.373096998532314e-05,0.47978142076502733,878,0.0005658305441132291,0.2993998908892526,8
kaylee.smith.16,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.2487898907689013,4.971620947530403e-05,0.001192270531845105,4.151329557239728e-05,1.731859755296273e-06,1.9457953945141017e-06,0.7333333333333333,220,2.2718982800682553e-05,0.4694932174525809,2
benicetoclaire,0.095952023988006,0.047976011994003,0.047976011994003,0.36302026863166525,0.009629740481872595,0.0013245719104492697,0.009715227779284725,0.00015940572551052383,0.0001565379379512808,0.6673387096774194,331,0.0019988953062722308,0.3473258777872184,8
gracialufreebush,0.15742128935532235,0.07946026986506746,0.07796101949025487,0.2846876474578753,0.00153777659935096,0.002530614970646055,0.0015267311176240012,7.224053331591363e-06,5.7587717403438244e-06,0.5399129172714079,744,9.251158105271775e-05,0.38082576360863285,2
lindsey_marie123,0.08695652173913043,0.034482758620689655,0.05247376311844078,0.249074547394495,8.337956714927607e-05,0.0011587116550501794,7.906000340248918e-05,2.740587756879079e-06,1.7792618331791574e-06,0.6231231231231231,415,2.2710846549026006e-05,0.4361346560068451,2
charismaticalpaca,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.30545999217416553,6.15128565859083e-06,0.0012995146726964095,5.663548891934701e-06,5.424058604211317e-06,5.7395031268034035e-06,0.9111111111111111,41,6.7925124046094e-05,0.42496493688639553,6
jessicadilustro,0.15592203898050974,0.07646176911544228,0.07946026986506746,0.40016756327718495,0.00910970373915125,0.0019758728623829012,0.008177481712178868,0.0036248926365310993,0.0033442990699823144,0.3556953179594689,509,0.04145728142073312,0.1944934152765584,1
kensanity_chu,0.1169415292353823,0.05397301349325337,0.06296851574212893,0.36101352308920165,0.002541610130529427,0.001514195581944022,0.0026856256710121023,0.0017217263473851632,0.0014535640120196735,0.22067363530778164,190,0.01743044553189416,0.11110943053769946,5
salinas.asael,0.19790104947526235,0.09895052473763118,0.09895052473763118,0.3555108673208306,0.0022617195493076464,0.0024485675051514008,0.002303621256351217,0.0011692801326630392,0.001181985553239157,0.4797202797202797,1029,0.014592746102362674,0.25634641305975736,4
jaymartyabo,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.30220891405292266,3.173810507588768e-05,0.0005489414316584813,5.444043371559461e-05,0.0005013032204364418,0.0005120843659659397,0.7142857142857143,20,0.006147914563952988,0.2839176829268293,1
artsykern,0.08245877061469264,0.041979010494752625,0.04047976011994003,0.31443113301317566,0.00013897118621030815,0.0012005590547574012,0.00016253248333288796,0.00028510564986569713,0.0002636600953642018,0.7103448275862069,309,0.003291989245988619,0.37065252216012246,4
b.m.weiss,0.14392803598200898,0.07346326836581708,0.0704647676161919,0.34103052912186205,0.00017733001000789594,0.0015518137204402864,0.00018373050753948435,0.005268239745630265,0.005336256455890598,0.7772108843537415,914,0.06587013132839616,0.46348520013989125,1
editorialreply,0.07646176911544228,0.041979010494752625,0.034482758620689655,0.31872789812999797,0.010531457867436408,0.0014366768615398878,0.011993049934357673,1.8549613563944743e-05,6.616854688456068e-06,0.5037878787878788,266,8.220433944613474e-05,0.3235666609618347,2
genevievepc47,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.28320618528550123,0.0017698276826376193,0.0007428740570683387,0.0021191317399592404,3.38648764519505e-06,3.435445744373829e-06,0.3333333333333333,2,4.4123568419162844e-05,0.09041095890410959,11
haydnswann,0.05247376311844078,0.025487256371814093,0.026986506746626684,0.3168721316197796,0.0024663907639062574,0.0012334005578658169,0.00251428404345288,8.028456535188273e-06,7.899341037937787e-06,0.5578947368421052,106,9.833330033116947e-05,0.2904095904095904,2
little__miller,0.1874062968515742,0.0944527736131934,0.09295352323838081,0.34979831990806953,0.001619340545381944,0.002396211386512801,0.00134591014351324,5.340165471160886e-05,5.397931944148288e-05,0.615463389656938,1202,0.0007044652302480826,0.37033009942029854,8
shaynasiersma,0.1184407796101949,0.05847076461769115,0.05997001499250375,0.35745673961049035,0.0016156035042231033,0.001628051874096679,0.0015410525687043419,0.001296267304923375,0.0012741322616066325,0.5038461538461538,393,0.01576725880860471,0.208847588978186,5
njones_9,0.07796101949025487,0.041979010494752625,0.035982008995502246,0.278614958732238,0.00014056159076867756,0.0015874136648864848,0.00012570427602433842,3.9907435273927325e-06,3.900693441818555e-06,0.6298850574712643,274,5.145354905722061e-05,0.4232523114253441,2
sarah_audet_,0.05697151424287856,0.026986506746626684,0.029985007496251874,0.2776672888045773,0.0001622882436525622,0.0010853456840191347,0.00020177897820259844,3.3856356771207953e-06,3.3528672649570294e-06,0.5736842105263158,109,4.1617160920121586e-05,0.3159078735940011,2
tjangz27,0.14392803598200898,0.0704647676161919,0.07346326836581708,0.34774944795972623,0.0014243473065491937,0.001772955971092382,0.001527348341470529,0.001310256605126792,0.0012944360013861283,0.4931972789115646,580,0.016023562861717234,0.22597190293742017,4
