username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
gjadick,0.07496251874062969,0.035982008995502246,0.038980509745127435,0.39082792535509625,0.004360326831916202,0.0010092127925289724,0.004055812765399748,0.0015917263110777503,0.0015295611972336034,0.38746438746438744,136,0.018944335011606084,0.15510619954541893,8
maggieeluong,0.136431784107946,0.06896551724137931,0.06746626686656672,0.37684562219755674,0.021309755301940448,0.002244798656443621,0.020652580828297688,0.0001863804291454892,0.0001828357101572532,0.5033816425120773,521,0.002350787747445951,0.28602614934390636,2
raquellion,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.29658195425448036,0.0012277745902452742,0.0006502930820714703,0.0013741151663752644,5.6926857106371845e-06,5.285703523376032e-06,0.37777777777777777,17,7.420319069074457e-05,0.21001727115716753,2
alliedoats,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.32817761973284715,0.00012902629376214877,0.0009783429853349385,0.00014373441611139875,0.00041222411052194223,0.00040922907486753453,0.6600790513833992,167,0.005124512882797885,0.3015888300433317,1
clemsonkeri,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.24304929782968585,0.0,0.00040334871820312446,0.0,1.6187109794004295e-07,1.6722660332602918e-07,1.0,1,2.0577267605180973e-06,0.020833333333333332,12
canosynapse,0.2128935532233883,0.10044977511244378,0.11244377811094453,0.38102302407722627,0.03061901978931178,0.0025854477018520685,0.03103855086151653,0.00019850000116010115,0.00019105519058004768,0.49405405405405406,1371,0.0024592280742578424,0.307837835425981,2
vicmicalizzi,0.13193403298350825,0.06446776611694152,0.06746626686656672,0.2964473278567253,0.003752001493794455,0.002067484080045786,0.0036405155971944306,1.4132356315771946e-05,1.3541266498276973e-05,0.37373737373737376,370,0.0001769205671876033,0.2182235606309073,2
gracialufineart,0.08095952023988005,0.035982008995502246,0.04497751124437781,0.28065039246599305,0.000656500874233918,0.0012924284024644715,0.0005830619778660457,5.49223017111735e-06,3.5152846737854065e-06,0.5540229885057472,241,6.479414276194657e-05,0.3776507232154286,12
jess__cameron_,0.14392803598200898,0.06446776611694152,0.07946026986506746,0.32155266532169663,0.013514249305414928,0.002221636129119094,0.013908330445049636,1.2026061544418321e-05,1.1321148052120301e-05,0.5079825834542816,700,0.00014051676488669482,0.3555649508508614,12
solomon_bibfitness,0.0239880059970015,0.01199400299850075,0.01199400299850075,0.3051745155459653,1.87241456312803e-06,0.0011036596985304742,1.70353118878856e-06,5.245685273360117e-06,5.567245179446297e-06,0.9642857142857143,27,6.579458828815392e-05,0.4271047227926078,5
elizabethshulman,0.12893553223388304,0.06446776611694152,0.06446776611694152,0.3712754197091335,0.0014253487625072298,0.0017376517126889224,0.0015177832706270273,0.0011835075054524133,0.001181230187953777,0.4686868686868687,464,0.014581319357178059,0.19290850836596654,3
bakanyon,0.12893553223388304,0.06446776611694152,0.06446776611694152,0.3306701079839827,0.0004266930200726983,0.0016975164507673133,0.0004217317246351373,0.0005419584265798744,0.0005382394558028237,0.6301218161683277,569,0.0067667301222281975,0.34116600457076246,1
icespk_,0.05397301349325337,0.026986506746626684,0.026986506746626684,0.2777853948397983,0.00023654719709655805,0.0011289215992701252,0.00019519809510542635,5.151176844339364e-06,5.194981628836578e-06,0.5490196078431373,84,6.443999986038486e-05,0.3285410676334542,12
abbeybasile,0.07346326836581708,0.035982008995502246,0.037481259370314844,0.27684335026213047,6.42643957786868e-05,0.0010566363167352694,7.192236510476037e-05,8.867127725061157e-06,8.78947589734805e-06,0.5966666666666667,179,0.00011332314297948262,0.31420975902581255,2
nesh170,0.13043478260869565,0.06296851574212893,0.06746626686656672,0.3466419656413831,0.0008804337558543242,0.0016599339754390708,0.00098218903671409,0.0006352425703481872,0.000607882932260663,0.5735430157261795,620,0.0075564860273876515,0.29210991141745357,1
nicfries8,0.004497751124437781,0.0029985007496251873,0.0014992503748125937,0.2824712211368364,0.0,0.0003523922088438286,0.0,6.141594979420455e-06,0.00015776013474425854,1.0,1,0.001669809656141459,0.043859649122807015,8
shaynasiersma,0.1184407796101949,0.05847076461769115,0.05997001499250375,0.35745673961049035,0.0016156035042231025,0.0016280518740966789,0.0015410525687043456,0.0012962673049233746,0.0012741322616066336,0.5038461538461538,393,0.015767258808604703,0.208847588978186,3
cliodhnawl,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.18995737733227627,0.0,0.0005186365901097491,0.0,8.366730857751638e-10,1.0291532861540805e-09,0.0,0,1.3262547454238487e-08,0.0,7
sarahrsalmon,0.05997001499250375,0.029985007496251874,0.029985007496251874,0.31950756519978757,0.00036299052861934794,0.000959724111244078,0.0003248874595283149,2.3756796508942262e-05,2.3184407773664766e-05,0.6857142857142857,144,0.00030408573781868684,0.3927622645964933,2
anniewang97,0.0704647676161919,0.043478260869565216,0.026986506746626684,0.29725692456457253,0.00017495152667825904,0.0011899751934413105,0.0002686711111875679,0.00015653920529343473,0.0002480988386060219,0.6735632183908046,293,0.003054703138505242,0.3761818319340443,1
geesehater,0.1454272863568216,0.07346326836581708,0.07196401799100449,0.2999878104126623,0.0003357614506869295,0.0019730413030905865,0.00034694725770678274,2.223709805774103e-05,2.3028978518113217e-05,0.6318367346938776,774,0.00030972717208984496,0.3604203254320173,2
matthewbarbano,0.14842578710644677,0.07346326836581708,0.07496251874062969,0.3462743707679564,0.001051651700515639,0.0018957729871489088,0.0011394701452329978,0.0008393150383637474,0.0008233456706374337,0.521870286576169,692,0.010423925874602584,0.2744503180900393,1
gulago,0.2338830584707646,0.1169415292353823,0.1169415292353823,0.32850777830400696,0.0012073834031437354,0.0029448300237793212,0.001198696073763202,4.746041682305678e-05,4.7850707234863945e-05,0.5224775224775224,1569,0.0006333908701994953,0.341320252040428,2
izzie.red,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3015112942143886,2.438720579650115e-06,0.0006967683849431128,2.438720579650115e-06,1.4338122437898383e-05,1.4323113010803704e-05,0.8333333333333334,5,0.00017950123788584803,0.07272727272727272,2
hannah.rocchio,0.11244377811094453,0.05697151424287856,0.05547226386806597,0.31950756519978757,0.0019918576102462907,0.0017078382270010939,0.0021180447637956447,1.373080704516242e-05,1.4362004535239411e-05,0.45519203413940257,320,0.00019163840754223005,0.23683688055908514,2
johnrundai,0.0914542728635682,0.04497751124437781,0.046476761619190406,0.33542550758519046,0.0006523283115904704,0.0012781745877988554,0.0008247273776975304,0.000521784528421457,0.0004936752383415392,0.632258064516129,294,0.006417403948123242,0.2930380305303097,1
fangatical_,0.05697151424287856,0.02848575712143928,0.02848575712143928,0.33820479713535256,0.002208929413123084,0.0009121682337255761,0.0023540020579008126,0.000561189478849689,0.0005644498165796405,0.47953216374269003,82,0.0069740855942461814,0.1563472846765825,3
tentpo.apo,0.0944527736131934,0.035982008995502246,0.05847076461769115,0.3151898953997904,0.00012268112087860395,0.0010395835712104806,0.0001460738610026777,0.0005288380038052708,0.0003550286358615337,0.7115384615384616,555,0.004548707082732704,0.38167952824694235,1
itsjoyree,0.12593703148425786,0.06446776611694152,0.06146926536731634,0.349237146132816,0.0009176082649530603,0.0015698304741816064,0.0009025080106360397,0.0014976866025039836,0.0015936323394969397,0.4393939393939394,435,0.01964986081181557,0.18696719194006717,1
undependentme,0.01649175412293853,0.005997001499250375,0.010494752623688156,0.23466527605762336,2.588795692243968e-06,0.0007205877010450968,2.588795692243968e-06,8.314507237161575e-07,3.0057310382815224e-07,0.7619047619047619,16,3.641868550166996e-06,0.5057471264367817,5
imalittleman_ish,0.34182908545727136,0.17391304347826086,0.1679160419790105,0.43918861013340005,0.06740263340968033,0.003960104564045061,0.0673249825298597,0.009509652235911279,0.009776923539720546,0.3950524737631184,2635,0.1208297438899423,0.26254441410248774,8
rachelsaruski,0.043478260869565216,0.020989505247376312,0.022488755622188904,0.2885874782449694,5.804906431650452e-05,0.0007415813854863776,6.161063334702495e-05,5.289544094671469e-06,5.381549317193265e-06,0.6571428571428571,69,6.976847933031948e-05,0.2676160990712074,2
scoobysnackdaph,0.24887556221889054,0.12443778110944527,0.12443778110944527,0.32817761973284715,0.002201053493609537,0.0031002856086661565,0.0021903553501889336,4.547635943445334e-05,4.600078103260035e-05,0.46012621916236374,1604,0.0006047455468098015,0.3049875613232261,2
my_palmal,0.16941529235382308,0.08545727136431784,0.08395802098950525,0.3794732500106716,0.0010496230399949865,0.0017843393994030673,0.0010573211361376662,0.0057962931196116506,0.006038671985952482,0.6231094978826376,1030,0.074447040226733,0.3703172989019342,8
caroline.eliza.f,0.10344827586206896,0.05247376311844078,0.050974512743628186,0.39365489045712226,0.002520515179659132,0.0012950762844073577,0.0021807872265837986,0.0033321194360027328,0.0033390866995111454,0.5428571428571428,323,0.041455644396862376,0.3148819804260219,8
jasonbrovich,0.335832083958021,0.16941529235382308,0.1664167916041979,0.39845848887636715,0.004397821786156845,0.0034700947789107943,0.004296904786989771,0.010422368853505984,0.010643724452204259,0.4974715549936789,3148,0.13115944046419034,0.33937429159912735,8
tonyteleky,0.18590704647676162,0.09295352323838081,0.09295352323838081,0.3514927143532647,0.0001950503454189064,0.0018880892628491542,0.00020408528521462563,0.007105228823363258,0.007008702863423213,0.7331524197195839,1621,0.08687463027040966,0.46446935167312775,8
a.ustinhua,0.10194902548725637,0.047976011994003,0.05397301349325337,0.39460632221653524,0.017176531905501037,0.001696422593613978,0.017740923444576773,0.0005947534071457785,0.0005746253465773646,0.3396825396825397,214,0.007187714028835922,0.1652658053698489,1
lilalamora,0.17841079460269865,0.08995502248875561,0.08845577211394302,0.3486777700311616,0.0032681543220556505,0.0023305895604720543,0.003000853863374687,4.297110622110799e-05,4.373096998532314e-05,0.47978142076502733,878,0.000565830544113229,0.2993998908892526,2
justforpeaches,0.034482758620689655,0.01649175412293853,0.017991004497751123,0.3426408516623115,0.00024610214542617414,0.0006143757110105266,0.0002626235664508843,0.00022508114546231485,0.00021735148308118024,0.6818181818181818,45,0.002659534395981988,0.22682215743440234,1
lizlawsonk,0.24287856071964017,0.12143928035982009,0.12143928035982009,0.35473843740812916,0.005246789721297621,0.00307306141712428,0.004573222346247191,5.5785548304059e-05,5.620957654291292e-05,0.4722222222222222,1530,0.0007342724659757074,0.30197897722018435,2
kyleenbean,0.14992503748125938,0.07496251874062969,0.07496251874062969,0.2824712211368364,0.0005823019629922047,0.0026269899231607116,0.0005197702138807584,5.761869245489722e-06,5.502068135493295e-06,0.6506122448979592,797,7.340679956512034e-05,0.4517952030061944,12
kyleethmpsn,0.12743628185907047,0.06446776611694152,0.06296851574212893,0.2807710504163224,0.0002477658037187615,0.0020670477958208617,0.00021038819469759327,5.278414623722082e-06,5.104414040840079e-06,0.6760204081632653,795,6.594056420108865e-05,0.4652430307362402,12
marine_anemone,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.3207629976760146,0.0004062503281314536,0.0018033234239009596,0.0003963821472906227,2.9029398735295124e-05,2.9094105918531564e-05,0.6376811594202898,660,0.00038813344997907156,0.3730612513144059,2
sajkader,0.191904047976012,0.095952023988006,0.095952023988006,0.3816910948383202,0.0019886313550798746,0.0019875313171449764,0.0019325653143386818,0.006924400142553256,0.006967077581157993,0.6681547619047619,1347,0.085765289714425,0.41657659234623545,8
_annapauline__,0.1409295352323838,0.06896551724137931,0.07196401799100449,0.3345663233956792,0.0031593594586844308,0.0019698751514327347,0.0029748422018430532,3.545453804836011e-05,3.289676496074725e-05,0.6205673758865248,700,0.00045281804962374664,0.3773676341702325,2
juliegarcia33,0.10794602698650674,0.05397301349325337,0.05397301349325337,0.3150378501053381,0.00022797349200442873,0.0014779683498446622,0.0002451338673351364,2.1972959649640866e-05,2.443435397181108e-05,0.6456456456456456,430,0.0003248212057845389,0.38476085133712734,2
kirvavas,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.27474693448395704,2.059069679333402e-05,0.0005066863834902055,1.641294657814778e-05,2.268170949427384e-06,2.156556557334765e-06,0.7857142857142857,22,2.763904651567546e-05,0.3458528951486698,12
cassiel_storm.2019,0.041979010494752625,0.019490254872563718,0.022488755622188904,0.27684335026213047,0.00012918183132760435,0.0008275843171460774,0.0001632851962249418,2.97999161973703e-06,3.0505964400011434e-06,0.638095238095238,67,3.586768230263699e-05,0.35470455726910416,12
npopowics,0.1454272863568216,0.07496251874062969,0.0704647676161919,0.35843768565772,0.0015643704466388995,0.0018658502294150267,0.0017056258111209496,0.0009836956237952042,0.0010266546460042478,0.548265460030166,727,0.012804711554827899,0.2703141225337487,1
akib_35,0.272863568215892,0.14992503748125938,0.12293853073463268,0.39389231801469593,0.001517848227184027,0.002940604234603964,0.0013231253633806987,0.008890039162644175,0.010124135889739937,0.572929292929293,2836,0.12399734175096362,0.3650567040799188,8
tiffiniez,0.0,0.0,0.0,0.0,0.0,0.00022694046507459848,0.0,-0.0,-0.0,0.0,0,2.3476571375243033e-59,0.0,0
tarini_mathur,0.07196401799100449,0.038980509745127435,0.03298350824587706,0.3167184593929999,0.0002785099012391671,0.0011442731339729561,0.00030111002665850076,1.1909602417055119e-05,1.3746837297708997e-05,0.6584615384615384,214,0.00018318009022069855,0.34059170745752954,2
trothertrunks,0.038980509745127435,0.019490254872563718,0.019490254872563718,0.37468357043509226,0.01240412954381119,0.001686085852479033,0.01498460851519042,0.00012579442991578,0.00012585281274643583,0.1794871794871795,14,0.0015606264563968162,0.03516028955532575,5
kaholi.k,0.13343328335832083,0.06596701649175413,0.06746626686656672,0.3013721565613133,0.0018022066166280672,0.0018552568648950419,0.001747042232638099,2.2269095203387806e-05,1.9860344117957907e-05,0.502020202020202,497,0.00026508382798342645,0.29879322203464015,2
v_schrag,0.013493253373313342,0.005997001499250375,0.0074962518740629685,0.3229839086391522,0.0015279635033468273,0.00043121541709477493,0.0017253359201511466,0.00016355285557190892,0.000160868933394247,0.4,4,0.00202270098635035,0.040498442367601244,8
nikitapsuri,0.050974512743628186,0.025487256371814093,0.025487256371814093,0.30361388343485163,0.0002001106329912454,0.000806268014295353,0.00023770700599638596,0.0005245753458313931,0.0005567829139401144,0.37254901960784315,57,0.006526108851809794,0.14042908888269712,3
jen_noelle,0.16941529235382308,0.08545727136431784,0.08395802098950525,0.32218720437511883,0.0040548839434093676,0.0024311620652702746,0.004446266276802646,2.533041055532552e-05,2.5708874023024408e-05,0.48451198129748685,829,0.0003470298204447261,0.29684276616736927,2
windaidinstitute,0.029985007496251874,0.01649175412293853,0.013493253373313342,0.28643572950366925,0.001999312314781615,0.0014468776647492108,0.002504038600531437,1.6657232003729728e-06,1.4439590491779439e-05,0.6923076923076923,54,0.00019044639098965744,0.39509536784741145,11
nathan_heff,0.12893553223388304,0.06596701649175413,0.06296851574212893,0.36586748642485484,0.002276280376742929,0.0017709831898417125,0.002314600501634695,0.0013741603014569038,0.001451199482581557,0.3773784355179704,357,0.01780590558366105,0.15002385008517888,3
cathylee135,0.136431784107946,0.06896551724137931,0.06746626686656672,0.36221489920597105,0.0026166108947583734,0.0017996139976766854,0.0033408638629234388,0.0009067758549977139,0.00090770480818912,0.5664893617021277,639,0.011453292184202596,0.27797362579971274,1
aliyoungin,0.043478260869565216,0.022488755622188904,0.020989505247376312,0.2773135725131065,2.2011351744457146e-05,0.0007752025692654963,2.5450923104130646e-05,5.366771811779457e-06,5.827747242862138e-06,0.7142857142857143,75,7.774683876995174e-05,0.3440996654746799,2
kensanity_chu,0.1169415292353823,0.05397301349325337,0.06296851574212893,0.36101352308920165,0.00254161013052943,0.0015141955819440217,0.002685625671012103,0.001721726347385162,0.0014535640120196757,0.22067363530778164,190,0.017430445531894153,0.11110943053769946,8
landonnnnb,0.095952023988006,0.047976011994003,0.047976011994003,0.3401424287856072,0.0004920580652429676,0.0013251521664847342,0.0004529425833912665,3.4396901165765146e-05,3.466713060898933e-05,0.6955645161290323,345,0.0004467547741459326,0.38767044912749116,2
kc.bergman,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3046051601065139,0.0,0.0006765427793257052,0.0,4.957801708488895e-06,5.028866318674442e-06,1.0,6,6.248152757599938e-05,0.18791946308724833,5
avivahwang,0.19640179910044978,0.09745127436281859,0.09895052473763118,0.3604158185807758,0.0024475610107969705,0.0023466621808577825,0.002478156741551161,0.0015570036389544262,0.0015617186877264814,0.4540792540792541,974,0.019188426240262676,0.22586530206497674,1
earlofcleveland,0.004497751124437781,0.0029985007496251873,0.0014992503748125937,0.2716611744044783,0.0,0.00035630004475193164,0.0,1.9931752622730793e-05,2.2201556158745725e-05,1.0,1,0.0002736140790003494,0.1111111111111111,8
messejangold,0.13793103448275862,0.06746626686656672,0.0704647676161919,0.36423506038391845,0.00017960371591760842,0.0014137395535089884,0.00018272317029820016,0.005521133566903825,0.0053140507726246915,0.818686401480111,885,0.06532937562554095,0.4843110504774898,8
ehc.views,0.08845577211394302,0.043478260869565216,0.04497751124437781,0.31564691313115795,0.00011455878538651328,0.0011644322769570395,0.0001049978679720367,0.0004406713637021572,0.0004154744773113889,0.7520161290322581,373,0.00509895928530335,0.38938851538170494,1
mad.lad.crad,0.07346326836581708,0.037481259370314844,0.035982008995502246,0.3265367316341829,3.841862353867138e-05,0.0008978986201006739,4.6115917763776625e-05,0.0029705033118039427,0.0031201407482579365,0.8490028490028491,298,0.037914008958482424,0.4929609292025399,8
s.jaspal14,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.29985007496251875,0.0,0.0004703669285925524,0.0,6.314877017124359e-05,6.213091167247386e-05,1.0,6,0.000786353093070122,0.09859154929577464,1
tjangz27,0.14392803598200898,0.0704647676161919,0.07346326836581708,0.34774944795972623,0.0014243473065491939,0.001772955971092382,0.0015273483414705268,0.0013102566051267906,0.0012944360013861305,0.4931972789115646,580,0.01602356286171723,0.22597190293742017,1
bridgette_keane,0.1649175412293853,0.08545727136431784,0.07946026986506746,0.35824106597277333,0.0002769633433984971,0.0017690799317229531,0.0002853608516953826,0.005958916760009183,0.006469265592919302,0.7324561403508771,1169,0.07964560672742381,0.4462359191888587,8
martin_cala,0.06896551724137931,0.037481259370314844,0.031484257871064465,0.35902884181878275,0.024316585537301295,0.0018305163503281804,0.02258512214404583,0.0007863518440066503,0.000898270789335026,0.23076923076923078,81,0.010718540233823909,0.08580415020520886,11
birpartap__,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3050319772388444,3.1611714805205778e-06,0.0004145921485059897,4.1999090720344125e-06,6.374300933546857e-05,7.16529791074475e-05,0.8333333333333334,5,0.0007963487420346042,0.11842105263157894,1
jdechicchis,0.20689655172413793,0.10494752623688156,0.10194902548725637,0.3819143060048923,0.0008847889205527607,0.002071696707759694,0.0008590910491082017,0.008055001741509693,0.008270424440686553,0.7937888198757764,1917,0.10203015932629331,0.487242970893227,8
ragnarwolf_,0.0074962518740629685,0.0029985007496251873,0.004497751124437781,0.24304929782968585,4.500607698991026e-06,0.000447874032512543,2.830701693072155e-06,2.599382975259856e-07,1.6584044401364716e-07,0.6666666666666666,2,2.0577267605180973e-06,0.17880794701986755,12
aishunag27,0.08845577211394302,0.04047976011994003,0.047976011994003,0.35206116618240746,0.0030153767132923485,0.0011438040388059597,0.003208516586924524,0.001381264575095322,0.0012851281909936863,0.2803030303030303,148,0.01602420118003666,0.13093145869947276,1
onkarsingh1996,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.29312094401632216,3.40363089559673e-05,0.0004647425069055366,5.4619585304976876e-05,0.00024573879212370274,0.00025458507983970607,0.13333333333333333,2,0.003059377494317446,0.0867003367003367,1
justinkoga,0.21589205397301348,0.10644677661169415,0.10944527736131934,0.36834374690827176,0.0005838042858223754,0.002128719270580847,0.0006135484554754766,0.008296640282495804,0.008025506620492933,0.7386153276564236,1995,0.09929661603674361,0.45870607081407844,8
chin4dawin,0.1184407796101949,0.05697151424287856,0.06146926536731634,0.3330308328752503,2.4710157206872732e-05,0.001215551608620337,2.6394789257678783e-05,0.004962067944063948,0.004635793529625396,0.8646341463414634,709,0.05676145818395069,0.5128167722574192,8
christinabbird,0.026986506746626684,0.014992503748125937,0.01199400299850075,0.26601770397896773,0.000582991140471816,0.0013674182234711331,0.00043875369492380736,1.4276649281128479e-05,1.3031754667421698e-05,0.8666666666666667,39,0.0001756995411417436,0.4676258992805755,11
kenzfitzpatrick,0.10794602698650674,0.05397301349325337,0.05397301349325337,0.3606148333894897,0.0005901789684963424,0.001488925493071163,0.0006426140291581704,0.0012931531871495953,0.0012814314938705462,0.5476190476190477,345,0.01595196705561507,0.21440329218106996,3
ben.chin_,0.24737631184407796,0.12593703148425786,0.12143928035982009,0.3733982065570988,0.0028068484625585932,0.002616204840227903,0.0029122821189536637,0.00792529943279281,0.008073919160108578,0.5436029833620195,1895,0.09931820081288319,0.340374454853288,8
mak_el_moor,0.05397301349325337,0.0239880059970015,0.029985007496251874,0.3048895720207124,1.1574369307613878e-05,0.0006320724055443631,1.1239608917197504e-05,0.0022790684889593253,0.0017869796167976641,0.7971014492753623,220,0.020912440484941626,0.45329770436050043,8
solstclair,0.12293853073463268,0.05697151424287856,0.06596701649175413,0.2807710504163224,0.0005048428448003889,0.0019311313744032387,0.0004684377101623533,5.330596931898496e-06,4.90561101829721e-06,0.6114285714285714,749,6.125336037079716e-05,0.42759526938239156,12
connor_huston,0.11094452773613193,0.04047976011994003,0.0704647676161919,0.2787338725003696,0.0011459678125936366,0.0014288311871843437,0.0009941777522276102,6.84266015033432e-06,5.290704262205939e-06,0.5596669750231268,605,6.510440667248294e-05,0.40373091376917086,12
caitlinoliveira,0.07946026986506746,0.04047976011994003,0.038980509745127435,0.30574600340279295,0.0035286740996834584,0.001296858294578405,0.004083200368446214,1.2171092271938873e-05,1.064233082485964e-05,0.5470085470085471,192,0.00016262082526113746,0.27427032212833474,2
dukeegr93,0.13343328335832083,0.06896551724137931,0.06446776611694152,0.34517624908475997,0.0008621438338423158,0.0015231228896983064,0.0009136558746835308,0.004206546738089079,0.004145067491522236,0.46993524514338575,508,0.05101212877262072,0.29946880255774067,8
brittany_horner49,0.14392803598200898,0.07496251874062969,0.06896551724137931,0.2822270800641166,0.0005721177743820422,0.0024090322536275267,0.0004609449704631896,5.2875729569307365e-06,5.66093514343669e-06,0.6473149492017417,892,7.236054160153191e-05,0.4506692979836668,12
tayl.or.bethany,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.25681221520580644,0.002163785822780571,0.0011541658923695341,0.0022157899400874646,1.7696512483364105e-06,1.751135664058153e-06,0.6666666666666666,2,2.17013564857495e-05,0.1111111111111111,7
aidanzfitz,0.08395802098950525,0.041979010494752625,0.041979010494752625,0.32442794995944646,0.0011161614221456854,0.0012070141383280014,0.0013825217072922977,0.0009353578003381421,0.0009815094389629118,0.2777777777777778,105,0.011574326430787842,0.11247864575244604,3
josie3coffee,0.05697151424287856,0.026986506746626684,0.029985007496251874,0.3171799238797309,0.0022556245632880394,0.0011434470376893492,0.0022875606520540684,8.119478642555398e-06,7.999738255608399e-06,0.5428571428571428,114,9.977815571175682e-05,0.31580313121702275,12
kianaclark,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.25303117522989765,0.00014150941401693128,0.0006688255816073947,0.00013726528085840356,5.269465478725744e-07,5.507940051573451e-07,0.3333333333333333,1,7.303826931178884e-06,0.01818181818181818,7
andysmithereens,0.2368815592203898,0.10044977511244378,0.136431784107946,0.3821377783899156,0.0007322464699687837,0.0019987202541743923,0.0007367187532862751,0.0097374628722295,0.007395715941543783,0.6581196581196581,2695,0.0909099675655378,0.41670476556478026,8
vyuziuk,0.0914542728635682,0.04497751124437781,0.046476761619190406,0.32604766014396697,0.000851254410353565,0.0012306660799657923,0.0009185072322353969,0.0017135043000997283,0.0016131754956838198,0.3731060606060606,197,0.020216207526947902,0.1573274972127018,3
jessk430,0.10044977511244378,0.04947526236881559,0.050974512743628186,0.35168199422098323,0.001360378216377136,0.0013617259889940265,0.0013369804485582957,0.000685520266274598,0.0006671777737349352,0.5831932773109244,347,0.008417440100325647,0.2554231329846523,1
hunterhutch,0.0704647676161919,0.037481259370314844,0.03298350824587706,0.3733982065570988,0.027023103438659993,0.0011745917581396054,0.028796387303414907,0.00016127923323714657,0.00018593401828183556,0.38666666666666666,116,0.0022976746923773516,0.1762121449866625,2
drrrtydishes,0.20239880059970014,0.09895052473763118,0.10344827586206896,0.3513036381217675,0.00269647760210395,0.002540756281449005,0.0022615744633156997,5.509146788420693e-05,5.3682892099547356e-05,0.5581780538302278,1348,0.0007031992400153499,0.34151577556729873,2
nikhilvdk,0.06896551724137931,0.038980509745127435,0.029985007496251874,0.3679287117004878,0.008473307801257952,0.0012898082216711419,0.009006369954948653,0.0005455233926083153,0.0006085723997476159,0.26461538461538464,86,0.00763204717898905,0.10303006515425073,1
olivia_koscik,0.0239880059970015,0.010494752623688156,0.013493253373313342,0.2515691306888928,1.6263035372675597e-06,0.0005304842202232788,1.5232440686380382e-06,2.1777636238965225e-06,1.3362297289947405e-06,0.9444444444444444,34,1.8699211807593503e-05,0.34404821697639376,2
joro214,0.20089955022488756,0.10194902548725637,0.09895052473763118,0.3505493629996596,0.0018305045820149937,0.002554128015952664,0.0014520363936957343,5.539958592165235e-05,5.3936973449796235e-05,0.5746478873239437,1428,0.0007064130556048973,0.35111375503998943,2
pratiksha.shrma,0.07946026986506746,0.03298350824587706,0.046476761619190406,0.31247534127673005,0.00042243191635111735,0.001119919696733404,0.0005596896567898042,0.00024829491431468145,0.0001834385244067171,0.6537634408602151,304,0.002396704128948852,0.3728673431040962,1
chriscampscloseenoughforjazz,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.2819833606512806,1.1491714147077461e-05,0.0004906927226254822,1.3673390568053823e-05,0.0001134846206692253,0.00010686049663288056,0.5238095238095238,11,0.0014003740873386413,0.2902638762511374,3
eets.san,0.08695652173913043,0.041979010494752625,0.04497751124437781,0.3181068988155703,0.00016386641832484425,0.0011392029206768212,0.00019502783835178192,0.00036809731036002594,0.0003537812544707986,0.664367816091954,289,0.004526527561658092,0.3504044843620613,1
omarbarazi_,0.08395802098950525,0.04947526236881559,0.034482758620689655,0.2802890400293416,0.00023515800403670322,0.0017874671086404838,0.00017989725531505733,5.459243935996616e-06,6.149325846237311e-06,0.678030303030303,358,7.89480587626455e-05,0.44988736845644356,12
lukejacobsmyers,0.03298350824587706,0.01649175412293853,0.01649175412293853,0.30907404792634446,0.00012140676629348049,0.0014115248583481453,0.00023578623909215182,7.167881429022155e-06,7.492932458392223e-06,0.7636363636363637,42,8.966705535308115e-05,0.34557235421166305,5
_menoninblack,0.10794602698650674,0.05397301349325337,0.05397301349325337,0.3612131987103793,0.0018949723201430165,0.001493592974730098,0.0020062936249667616,0.0015494760244943505,0.0015662543444544242,0.2702702702702703,180,0.0192470249753921,0.1182964310355642,1
drobertpease,0.029985007496251874,0.020989505247376312,0.008995502248875561,0.3267000816750204,0.0010147272273409375,0.0018908635186550894,0.0014980560240883563,6.74689008245881e-06,2.6686182386664146e-05,0.34065934065934067,31,0.00034251824907603653,0.08450155763239875,5
rhondusmithwick,0.06146926536731634,0.041979010494752625,0.019490254872563718,0.3153420875269753,7.129876763229508e-05,0.0012111603017893045,5.99589372620338e-05,0.0001346653388180459,0.00024624410450800995,0.6587301587301587,249,0.0032988410412437045,0.35934393638170975,1
lexxpino,0.07796101949025487,0.038980509745127435,0.038980509745127435,0.3361160387382222,0.0004283613287675135,0.0011056611367255818,0.0005280359811360469,0.001218537568954767,0.0011956252264875686,0.5107692307692308,166,0.015102090495651253,0.1809763389113712,3
