username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
amberyil,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.3013721565613133,7.503755629692661e-07,0.0005230850935792839,7.50375562969266e-07,1.4137128634578062e-05,1.4120581951895675e-05,1.0,3,0.00017696635257496206,0.07042253521126761,9
tentpo.apo,0.0944527736131934,0.035982008995502246,0.05847076461769115,0.3151898953997904,0.00012268112087860406,0.0010395835712104803,0.00014607386100267788,0.0005288380038052701,0.0003550286358615292,0.7115384615384616,555,0.004548707082732704,0.38167952824694235,2
alex_weckingball,0.2893553223388306,0.1394302848575712,0.14992503748125938,0.3953229196539745,0.004859856676207769,0.0028812191625701574,0.004661611742186528,0.009314206409590853,0.008935111593069265,0.49757575757575756,2463,0.10947286864405173,0.30910139884648635,1
bchan_4,0.08545727136431784,0.046476761619190406,0.038980509745127435,0.3578484730237621,0.0038124073741158037,0.0013032296224046644,0.004166642644033956,0.0010037982836484482,0.0011196886146744396,0.4344086021505376,202,0.013781294943317443,0.15350851862546924,4
aidanzfitz,0.08395802098950525,0.041979010494752625,0.041979010494752625,0.32442794995944646,0.0011161614221456859,0.0012070141383280014,0.0013825217072922988,0.000935357800338143,0.0009815094389629107,0.2777777777777778,105,0.011574326430787835,0.11247864575244604,4
tarini_mathur,0.07196401799100449,0.038980509745127435,0.03298350824587706,0.3167184593929999,0.0002785099012391672,0.0011442731339729561,0.0003011100266585007,1.1909602417053538e-05,1.3746837297710812e-05,0.6584615384615384,214,0.00018318009022069847,0.34059170745752954,9
twoandahalfman_ish,0.0914542728635682,0.04497751124437781,0.046476761619190406,0.36362664992670707,0.0006693778564844273,0.0011500312242404183,0.0007622860912013398,0.0033414812072307906,0.0032473945775379027,0.6881720430107527,320,0.03987277844543521,0.40589822309052004,1
moirahaney,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.2870652585795015,2.1966580080804415e-05,0.000575346133511863,2.3059793987061313e-05,5.1381581962380075e-06,5.202134225673706e-06,0.6222222222222222,28,6.872257002873989e-05,0.36101169172035313,9
evelyn_the_puppydog,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3247506033159452,0.0002925475245570732,0.00042478736903455154,0.0003807562695935842,4.888272878399678e-05,3.253762576122459e-05,0.5,5,0.00045025447686451053,0.07276995305164319,4
val.tsao,0.1199400299850075,0.05847076461769115,0.06146926536731634,0.3375056657717653,0.000705903547636056,0.0015173478937641443,0.0007869776666446955,0.000951281064874012,0.0009252592117592257,0.6024390243902439,494,0.011369678056700059,0.2714434751054597,2
kiendoll.vn,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.24653584872342993,0.0,0.0004933354614085878,0.0,1.743851545576185e-06,1.7247400802590893e-06,0.0,0,2.1377123065360385e-05,0.0,3
schlegelbagel14,0.10344827586206896,0.04947526236881559,0.05397301349325337,0.25021971772734325,0.00013705078788635896,0.001582762520239946,0.0001428210260267413,2.6121382233727235e-06,2.5542155490203017e-06,0.6486486486486487,432,3.220821040214039e-05,0.4382219783235012,0
canosynapse,0.2128935532233883,0.10044977511244378,0.11244377811094453,0.38102302407722627,0.030619019789311776,0.002585447701852068,0.031038550861516516,0.00019850000116009657,0.00019105519058004969,0.49405405405405406,1371,0.0024592280742578407,0.307837835425981,9
tribby__,0.10044977511244378,0.047976011994003,0.05247376311844078,0.3751139938359367,0.001818565451621679,0.0013725702440119283,0.002168798395135032,0.001128435786399508,0.0008865282169624434,0.5396825396825397,340,0.010838354064189138,0.2082665945541156,4
nlat98,0.15892053973013492,0.07496251874062969,0.08395802098950525,0.3513036381217675,0.07561601302041772,0.0024749971161059166,0.07144924359728444,0.00012810947938624652,0.00012805456275844572,0.5776942355889725,922,0.0015863462046169902,0.381271608061388,0
vanessadnk,0.22338830584707645,0.11094452773613193,0.11244377811094453,0.3303355909298765,0.0009873151493252083,0.0027664954864455543,0.0009823832878633628,4.660412177765693e-05,4.676060441133299e-05,0.5459459459459459,1515,0.0006171142661673408,0.34711353769844,9
martin_cala,0.06896551724137931,0.037481259370314844,0.031484257871064465,0.35902884181878275,0.024316585537301313,0.0018305163503281802,0.022585122144045868,0.0007863518440066508,0.0008982707893350254,0.23076923076923078,81,0.010718540233823905,0.08580415020520886,8
toph.and.kublai,0.008995502248875561,0.005997001499250375,0.0029985007496251873,0.29444249921928123,0.0,0.0004722983226441899,0.0,1.7682619801711227e-05,3.0953482839740493e-05,0.8333333333333334,5,0.0004294965704223596,0.32951289398280803,2
ec__davis,0.20689655172413793,0.10494752623688156,0.10194902548725637,0.432498982296931,0.13657293892157601,0.004567736469636205,0.12277712172196849,0.0009627497547560661,0.0009716432449656553,0.17929606625258798,433,0.01207341465989956,0.10196501253403056,9
lindsey_marie123,0.08695652173913043,0.034482758620689655,0.05247376311844078,0.249074547394495,8.337956714927605e-05,0.0011587116550501794,7.906000340248917e-05,2.7405877568790124e-06,1.7792618331779955e-06,0.6231231231231231,415,2.2710846549026e-05,0.4361346560068451,0
bridget_w_,0.06446776611694152,0.03298350824587706,0.031484257871064465,0.39845848887636715,0.014774517032254393,0.0012030924246843853,0.015546645247541367,0.00037298827916448606,0.00048087968348182867,0.29004329004329005,67,0.005945305723919792,0.09764007384124133,9
schuchschuch22,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.245978705562473,2.047478881623223e-06,0.0005097889857843581,2.1475308647898827e-06,5.027932938847036e-07,4.319698290357265e-07,0.8095238095238095,17,5.237458985348037e-06,0.37018756169792694,0
you_are_aurorable,0.24587706146926536,0.12743628185907047,0.1184407796101949,0.3568707449553912,0.006640178265185838,0.003301971671442733,0.006328291166476821,5.978291486799934e-05,5.949373772335263e-05,0.4394790602655771,1721,0.0007892056951742715,0.2900281261289157,9
lizpasnik,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.24478015864631403,7.108509133323781e-06,0.0004827316054592844,1.2241347966274352e-05,4.3592693442446235e-07,4.481333303774059e-07,0.7,7,5.9046235648912215e-06,0.1639871382636656,9
pratiksha.shrma,0.07946026986506746,0.03298350824587706,0.046476761619190406,0.31247534127673005,0.00042243191635111713,0.0011199196967334043,0.0005596896567898042,0.00024829491431468113,0.00018343852440671652,0.6537634408602151,304,0.0023967041289488507,0.3728673431040962,2
lizlawsonk,0.24287856071964017,0.12143928035982009,0.12143928035982009,0.35473843740812916,0.005246789721297623,0.0030730614171242806,0.004573222346247192,5.578554830405404e-05,5.6209576542913505e-05,0.4722222222222222,1530,0.0007342724659757069,0.30197897722018435,9
kenzie_pensyl,0.1199400299850075,0.07196401799100449,0.047976011994003,0.2816185697578119,0.0003323790102839722,0.0024482892610323778,0.00019565370291100325,4.436248195166624e-06,7.12401042517463e-06,0.6675531914893617,753,9.229716087570071e-05,0.4610283743533469,0
donnajivan,0.022488755622188904,0.010494752623688156,0.01199400299850075,0.3070397100462463,0.0005873468036015192,0.0011724966733228344,0.0005826992815231964,5.425838069187937e-06,5.142629299438574e-06,0.7857142857142857,22,6.725921802303653e-05,0.24516129032258063,7
lijiaz,0.15292353823088456,0.07196401799100449,0.08095952023988005,0.36221489920597105,0.003092193814212575,0.0019617633446390443,0.003072120410102366,0.0007344722116906057,0.000683429658770211,0.5003367003367003,743,0.008578719774128815,0.26000251574761246,2
jillian.taylor,0.13343328335832083,0.07646176911544228,0.05697151424287856,0.4004129143276308,0.00546266070569159,0.0017265767481943358,0.0051004249315593515,0.0034954273442799767,0.0046187583395966595,0.504313725490196,643,0.056542703998288125,0.2834127403091192,1
rthaii,0.07646176911544228,0.037481259370314844,0.038980509745127435,0.34318101065074397,0.0010253076040763962,0.0010987024756747737,0.0010898426886188442,0.0012505936829177416,0.0012441247513819058,0.24615384615384617,80,0.015414249805083205,0.11693873750853453,2
mitrak_,0.0704647676161919,0.034482758620689655,0.035982008995502246,0.3484917093214332,0.0005950933605644467,0.0010556960165906694,0.0006366100458616836,0.0009536794827836613,0.0009450522348416804,0.41,123,0.011523756714574727,0.13394773387198586,4
scopio91_,0.2143928035982009,0.10944527736131934,0.10494752623688156,0.3210783988536705,0.0010610804757758487,0.002753860899162772,0.0011326335292766137,3.8348576726331527e-05,3.754860633641007e-05,0.5286930766382821,1428,0.0005208067788597091,0.33205144850001567,9
charlierobofro,0.09295352323838081,0.04047976011994003,0.05247376311844078,0.28149718244326116,0.0004272396813804404,0.0014559214102837408,0.0005103426259076466,6.354463174057003e-06,2.3179738637373848e-06,0.5747899159663865,342,5.149678820150345e-05,0.39500857994400457,0
pchollier,0.21739130434782608,0.10944527736131934,0.10794602698650674,0.3689680583437095,0.0009438895767089969,0.002206530711228391,0.0009435554823851125,0.007362399579273555,0.007495656474967044,0.6213850837138508,1633,0.09176614116822175,0.37167534595048146,1
neenzheng,0.06296851574212893,0.03298350824587706,0.029985007496251874,0.2816185697578119,8.488024570820271e-05,0.001019333946504252,0.0001009267202814411,7.775121900466408e-06,7.914522377697748e-06,0.5928853754940712,150,0.00010007617015100137,0.2879232726560971,9
destroyer_of_watermelons,0.10644677661169415,0.050974512743628186,0.05547226386806597,0.35804466187958656,0.0013897496452209815,0.001426521748096157,0.0015362259005860708,0.001096292087038389,0.0010810053649735504,0.3978978978978979,265,0.01302891825903224,0.1601615074024226,4
jimliu905,0.19040479760119938,0.095952023988006,0.0944527736131934,0.3673079095997558,0.0002965706905675211,0.001923826188317719,0.00030881578708553384,0.007280328976051849,0.007454833063598583,0.8020833333333334,1617,0.0919163540617266,0.4840223013837711,1
sam.mccormickk,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.3349094683427517,0.0017007844311646486,0.0008400349453936684,0.001911016296284009,0.0004219884857290747,0.00043706742410168803,0.6190476190476191,13,0.005221649330390054,0.14285714285714285,1
becca.macc,0.11244377811094453,0.05697151424287856,0.05547226386806597,0.3115808507959761,0.0009411556161655001,0.0016074044743731217,0.0009788068790454883,1.8119981335131148e-05,1.862685670446962e-05,0.6486486486486487,456,0.0002477683778922325,0.3533418327249865,9
blexisvs,0.13343328335832083,0.06746626686656672,0.06596701649175413,0.36668919891542157,8.199601088179569e-05,0.001420375553890802,7.77827383518084e-05,0.005260159239786802,0.0053788314483012795,0.8575757575757575,849,0.06645374028897774,0.5060365341545353,1
benicetoclaire,0.095952023988006,0.047976011994003,0.047976011994003,0.36302026863166525,0.0096297404818726,0.0013245719104492699,0.009715227779284737,0.00015940572551052391,0.00015653793795128055,0.6673387096774194,331,0.0019988953062722308,0.3473258777872184,9
bad_trip_baby_,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.31202745497771894,7.340118196920789e-05,0.0007842988320227504,0.00026594724384848935,1.508900984770218e-05,1.5058171650721742e-05,0.7,7,0.00018941818048055642,0.06557377049180328,9
lor.oh.s,0.13193403298350825,0.0704647676161919,0.06146926536731634,0.33252212997370967,0.00032096387731044403,0.0018516515935892797,0.00031876995418943905,0.0004641239872744527,0.0005122202716455654,0.6475485661424607,700,0.006530899796344849,0.3487320434882682,2
jewelsincel,0.15292353823088456,0.07946026986506746,0.07346326836581708,0.2830834257773584,0.0018061769715248806,0.002922906150055279,0.0018931477435857554,7.34255878581897e-06,7.365896204572342e-06,0.5660377358490566,810,9.60376614127358e-05,0.4031430976860474,0
pamelajguerra,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.29957498315062653,3.1000340309143713e-05,0.0005457552980782836,6.424434755218135e-05,0.0003038398539607194,0.0003239812104232445,0.7333333333333333,11,0.0037608662954767723,0.1566265060240964,1
ehc.views,0.08845577211394302,0.043478260869565216,0.04497751124437781,0.31564691313115795,0.00011455878538651335,0.0011644322769570393,0.0001049978679720368,0.00044067136370215694,0.00041547447731138306,0.7520161290322581,373,0.005098959285303348,0.38938851538170494,2
nicolec_523,0.16041979010494753,0.07946026986506746,0.08095952023988005,0.3503613000366769,0.0024240873854545026,0.002125784710867461,0.0019511072977501341,5.658417017812632e-05,5.386023231537631e-05,0.5779175401816912,827,0.0007235224042391018,0.3429803915136505,9
gabriella.p.h,0.022488755622188904,0.010494752623688156,0.01199400299850075,0.30849006295151904,0.00045823329532549475,0.0010462114938261998,0.00047706781330466924,6.898692204954712e-06,6.975562179572516e-06,0.6428571428571429,18,8.663210415801679e-05,0.18181818181818182,7
justinkoga,0.21589205397301348,0.10644677661169415,0.10944527736131934,0.36834374690827176,0.0005838042858223751,0.0021287192705808466,0.0006135484554754763,0.008296640282495809,0.008025506620492938,0.7386153276564236,1995,0.0992966160367436,0.45870607081407844,1
emmvlea,0.010494752623688156,0.005997001499250375,0.004497751124437781,0.2359369448223865,0.0,0.000548675695178579,0.0,1.8724459440219217e-07,2.353686075761809e-07,1.0,6,3.2228513105594063e-06,0.17777777777777778,9
thaidermath,0.0014992503748125937,0.0,0.0014992503748125937,0.0,0.0,0.00022694046507459848,0.0,7.731198263803194e-24,-0.0,0.0,0,2.3476571375243007e-59,0.0,5
dukeapo,0.17391304347826086,0.095952023988006,0.07796101949025487,0.35589834510537643,0.0013915742666171704,0.002454350531110398,0.0014515864913381435,0.0006452204762825636,0.0008552408767177078,0.5015829941203076,1109,0.010704317860231431,0.28050345128428833,2
wannabeanya,0.13493253373313344,0.05847076461769115,0.07646176911544228,0.31247534127673005,0.0020011899801841908,0.0017222671968718174,0.002336991585726567,2.114148767511455e-05,1.6782614019075127e-05,0.5138047138047138,763,0.00021913877214600505,0.30301524885696723,9
eli_bamb,0.07196401799100449,0.035982008995502246,0.035982008995502246,0.32801278918551774,0.00037146532321780335,0.001016794682974519,0.0004163766325874826,0.001191794951495067,0.0011875232716683293,0.427536231884058,118,0.01477157284043867,0.16724537037037038,4
kensanity_chu,0.1169415292353823,0.05397301349325337,0.06296851574212893,0.36101352308920165,0.0025416101305294303,0.0015141955819440217,0.002685625671012105,0.001721726347385164,0.0014535640120196742,0.22067363530778164,190,0.017430445531894153,0.11110943053769946,4
jackie_crater,0.041979010494752625,0.020989505247376312,0.020989505247376312,0.3413870691418535,0.00025298921246888755,0.0007310105732354882,0.00027135957045468646,0.0006536418486639248,0.0006678164316183502,0.7252747252747253,66,0.008082605577617643,0.18543307086614172,4
julie.c.barron,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.34774944795972623,0.00018952312741748556,0.0007351329469807269,0.00023592995806011172,0.0007693124084880515,0.0007830886410161306,0.6888888888888889,31,0.009538181417434958,0.23204885238997683,1
baejaeyun7353,0.0014992503748125937,0.0014992503748125937,0.0,0.0014992503748125937,0.0,0.0004198416516260952,0.0,-0.0,-2.200767013586926e-20,0.0,0,7.512502840077762e-58,0.0,5
salinas.asael,0.19790104947526235,0.09895052473763118,0.09895052473763118,0.3555108673208306,0.0022617195493076494,0.0024485675051514,0.0023036212563512172,0.0011692801326630355,0.001181985553239154,0.4797202797202797,1029,0.014592746102362672,0.25634641305975736,2
sophieyagoda,0.01649175412293853,0.008995502248875561,0.0074962518740629685,0.30347279891652684,2.6545964849112313e-05,0.0008905353457469468,5.450257902156952e-05,2.1011277703383055e-05,1.9700725861760124e-05,0.5333333333333333,8,0.00026479951118621084,0.07775377969762419,9
rachelsigaccount,0.12743628185907047,0.06596701649175413,0.06146926536731634,0.30333184545674213,0.0007871104773954091,0.001814281736748299,0.0007843447838947154,1.567330607237684e-05,1.6206454673167e-05,0.4868686868686869,482,0.00020939007769880323,0.2737799397239994,9
jronk9,0.1664167916041979,0.08395802098950525,0.08245877061469264,0.3598200899550225,0.0004538533328332425,0.0017437611311804182,0.00047951003273952517,0.005929185432665542,0.005969815118982366,0.7142857142857143,1100,0.0736484075085304,0.4205035049721698,1
solstclair,0.12293853073463268,0.05697151424287856,0.06596701649175413,0.2807710504163224,0.0005048428448003886,0.001931131374403238,0.00046843771016235236,5.3305969318957156e-06,4.90561101829862e-06,0.6114285714285714,749,6.125336037079713e-05,0.42759526938239156,0
_scottylee,0.13793103448275862,0.06296851574212893,0.07496251874062969,0.34300076852330136,9.778424539505726e-05,0.0013283464784332021,0.00012369348977099177,0.0056535471606873385,0.004734779175105093,0.7911010558069381,1049,0.05800674854951297,0.48730483818929116,1
greilly16,0.36731634182908546,0.18440779610194902,0.1829085457271364,0.39700514484399135,0.005022659956033617,0.0036893140656327813,0.004618174513717985,0.011008970157795216,0.011231189197758212,0.4409448818897638,3528,0.13795856963599137,0.30897847761013925,1
moodswing.exp,0.037481259370314844,0.026986506746626684,0.010494752623688156,0.3483058470764617,0.0038186918492027896,0.0010487916580455452,0.004471437604099514,5.126373567313802e-05,0.00019014578982001323,0.49673202614379086,76,0.0023601345158310062,0.22922090927298217,2
didyoumeanzoe,0.15592203898050974,0.08095952023988005,0.07496251874062969,0.34609086553702484,0.00034607779484321265,0.0016544372843214704,0.00033833057993973764,0.0053631741238836066,0.005697218033862949,0.6675324675324675,1028,0.06931545095754281,0.40816878232251996,1
katiecromer_,0.06596701649175413,0.031484257871064465,0.034482758620689655,0.3486777700311616,0.00036484277598701714,0.0009355682320175431,0.0003831670865588007,0.0009795092280415751,0.0008464098085530414,0.5019762845849802,127,0.010508158297389845,0.19755676784631884,4
matthewbarbano,0.14842578710644677,0.07346326836581708,0.07496251874062969,0.3462743707679564,0.0010516517005156394,0.0018957729871489084,0.0011394701452329978,0.0008393150383637474,0.0008233456706374284,0.521870286576169,692,0.01042392587460258,0.2744503180900393,2
drobertpease,0.029985007496251874,0.020989505247376312,0.008995502248875561,0.3267000816750204,0.0010147272273409382,0.0018908635186550894,0.0014980560240883565,6.746890082458776e-06,2.668618238666472e-05,0.34065934065934067,31,0.00034251824907603664,0.08450155763239875,7
tonyteleky,0.18590704647676162,0.09295352323838081,0.09295352323838081,0.3514927143532647,0.00019505034541890642,0.0018880892628491542,0.0002040852852146255,0.007105228823363261,0.0070087028634232195,0.7331524197195839,1621,0.0868746302704096,0.46446935167312775,1
wallaceamelia,0.1424287856071964,0.07196401799100449,0.0704647676161919,0.34572443793984425,0.0013403738586566095,0.001882196001304327,0.001158595970142393,4.005045538552247e-05,4.053749107016383e-05,0.5797872340425532,654,0.0005243647362180321,0.34623726227453544,9
amyemwang,0.06896551724137931,0.035982008995502246,0.03298350824587706,0.3698037730851449,0.0016203032649829974,0.001145461663019948,0.0017872498423175793,0.001115975603831167,0.0011397843417710217,0.3333333333333333,92,0.01407238175831673,0.13828619031390812,2
leon_thedawg,0.1169415292353823,0.046476761619190406,0.0704647676161919,0.32330369468730985,0.00014051436913213412,0.0010615496261608638,0.0001427883239839166,0.005117366804954207,0.003476837396753273,0.727104532839963,786,0.042629950868416165,0.4204054075776817,1
aris_gonell,0.095952023988006,0.04047976011994003,0.05547226386806597,0.32410593710588875,0.00021983804830999772,0.0011162883355685849,0.0002844688052029179,0.0003789148493982995,0.0003126506709303305,0.6813655761024182,479,0.003884008884259508,0.3625930320353791,2
andreairomero,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.2494551043805828,0.00321925143632145,0.0011089130679419472,0.003408240283276622,4.912938750799479e-07,4.687605073892757e-07,0.5,3,6.554165252900385e-06,0.02304147465437788,3
karenmeisong,0.08245877061469264,0.04047976011994003,0.041979010494752625,0.31352542643704556,7.022955883499086e-05,0.0011216217010887374,7.797870857644611e-05,0.00039451733474588535,0.00038216183619537244,0.8253968253968254,312,0.004816816189021439,0.42042613974526843,2
jessk430,0.10044977511244378,0.04947526236881559,0.050974512743628186,0.35168199422098323,0.0013603782163771352,0.0013617259889940265,0.0013369804485582975,0.000685520266274598,0.0006671777737349366,0.5831932773109244,347,0.008417440100325644,0.2554231329846523,2
harrycondonjr,0.031484257871064465,0.014992503748125937,0.01649175412293853,0.223120417925646,9.039994177169035e-05,0.001484300728365709,6.806097574324836e-05,2.0527543961982995e-06,1.1289862368773946e-06,0.8181818181818182,45,1.588991102562592e-05,0.5934959349593496,8
saraahllu,0.08545727136431784,0.041979010494752625,0.043478260869565216,0.33542550758519046,0.0011684191799244004,0.0013195249092924322,0.0014448812466055167,0.0009524517796865637,0.000797733512003594,0.3645320197044335,148,0.010065367882460218,0.15186782042391533,2
ataugustning,0.06896551724137931,0.037481259370314844,0.031484257871064465,0.33542550758519046,0.0009628867699295052,0.0012177288844756812,0.0012456103162542395,0.0009392213567631166,0.000998744937251677,0.26666666666666666,80,0.012405177769631199,0.11311408850994722,2
carlins101,0.21889055472263869,0.10644677661169415,0.11244377811094453,0.38438697072887923,0.0010333937687583032,0.002159530508857988,0.0009721224920571212,0.008136055128132664,0.00781132568768521,0.6652252252252252,1846,0.09631386620756419,0.4081719835655681,1
kyleenbean,0.14992503748125938,0.07496251874062969,0.07496251874062969,0.2824712211368364,0.0005823019629922042,0.0026269899231607108,0.0005197702138807592,5.761869245486622e-06,5.502068135495551e-06,0.6506122448979592,797,7.34067995651203e-05,0.4517952030061944,0
daniel.mckee5,0.10794602698650674,0.05247376311844078,0.05547226386806597,0.3206055293413676,0.00042449786273320126,0.0015059858040970444,0.0004378044767725217,0.0003353610412405197,0.0003213873098451411,0.6441441441441441,429,0.004079529336496622,0.34755241369292594,2
njones_9,0.07796101949025487,0.041979010494752625,0.035982008995502246,0.278614958732238,0.00014056159076867761,0.0015874136648864848,0.0001257042760243384,3.9907435273924784e-06,3.900693441818344e-06,0.6298850574712643,274,5.1453549057220584e-05,0.4232523114253441,0
jeffreygemberling,0.10644677661169415,0.04497751124437781,0.06146926536731634,0.27897200481348394,0.00018661480663901422,0.0014081432533493744,0.0001689702642616108,4.88154330331328e-06,3.920252264915821e-06,0.7009966777408638,633,4.802493097165341e-05,0.4813659076096617,0
demma_andy,0.1649175412293853,0.08695652173913043,0.07796101949025487,0.34719482364081117,0.0001513632081489857,0.0017738944399704382,0.0001754019017419974,0.00571333300109712,0.006284363910092578,0.7352425482174167,1258,0.07731230923080179,0.4348798181885137,1
culbertalex,0.3043478260869565,0.15142428785607195,0.15292353823088456,0.41597035876965976,0.021451985574533768,0.003294805588730388,0.02254822424122625,0.008726238796931567,0.00863283306874578,0.44793451361126974,2353,0.10631849521249874,0.2716353319515899,1
abigail.pease,0.12593703148425786,0.06296851574212893,0.06296851574212893,0.43771679843724254,0.16799757983015362,0.004540839611391638,0.17146106321007526,0.00033508870782735574,0.0003318022431078815,0.12427409988385599,107,0.004161620641496306,0.035243920485374634,7
stoked.18,0.1649175412293853,0.08545727136431784,0.07946026986506746,0.32394517027200687,0.015799395836036154,0.002940108723357864,0.016252279431344694,1.2142609990163574e-05,1.2202889122569533e-05,0.47978142076502733,878,0.00015385838831334425,0.34317567979205166,0
dukeclubswimming,0.08095952023988005,0.037481259370314844,0.043478260869565216,0.32539783919699344,0.0002465421268194043,0.0010728191730441045,0.0002745466361517841,0.0011387116855837104,0.0010673838967618747,0.6133004926108374,249,0.013192862994255785,0.20989286211214694,4
dendayyyy,0.09295352323838081,0.046476761619190406,0.046476761619190406,0.3390827950510726,0.0009716681319981819,0.0012856453023218693,0.001079229235391319,0.001123362548875171,0.001117482959553056,0.513978494623656,239,0.013949727041830251,0.17128883611794307,4
nikitapsuri,0.050974512743628186,0.025487256371814093,0.025487256371814093,0.30361388343485163,0.0002001106329912453,0.000806268014295353,0.00023770700599638596,0.0005245753458313938,0.0005567829139401137,0.37254901960784315,57,0.006526108851809793,0.14042908888269712,4
andreasjoseph,0.07196401799100449,0.035982008995502246,0.035982008995502246,0.33855545011320154,0.00014890467661605842,0.0009216658107796304,0.00020141421699190266,0.002692446756898968,0.0026883589274575032,0.8007246376811594,221,0.033357994894871144,0.47607466806888393,1
indaskywdiamonds,0.10644677661169415,0.05247376311844078,0.05397301349325337,0.32950225190129456,0.0004870868984993903,0.0013835755088653905,0.0005590515723537981,0.0007976373205162606,0.0007889673811323859,0.626984126984127,395,0.00987500374362183,0.28100819895573403,2
keren.amkraut,0.1664167916041979,0.08095952023988005,0.08545727136431784,0.3604158185807758,0.002356172386634506,0.001831627505567438,0.0023659650854089133,0.005002247614624663,0.004764826162672449,0.5093984962406015,813,0.05871551309812431,0.30544691744293534,1
kaidesolano_,0.1679160419790105,0.08845577211394302,0.07946026986506746,0.3174883146661963,0.0005071428581816345,0.0022597873601421493,0.0005163396557812429,3.2063645960155545e-05,3.1786655240403084e-05,0.5645821157218002,966,0.0004461977477954195,0.3452139476480247,9
alexc_1995_,0.04047976011994003,0.019490254872563718,0.020989505247376312,0.30892784449780786,0.00026384566880397045,0.0006425033234438143,0.00034208322365492035,0.00039666964809457333,0.00041586537533789804,0.39166666666666666,47,0.005021066207977219,0.15010989010989012,2
priyanka.lakhiani,0.12443778110944527,0.06296851574212893,0.06146926536731634,0.29725692456457253,0.00033639856431062477,0.0016903180771268376,0.00038768600885284114,2.3164491122914696e-05,2.3845407903311778e-05,0.5493612078977933,473,0.0003147084955021887,0.3489636660486482,9
d_munt_,0.31634182908545727,0.15892053973013492,0.15742128935532235,0.39556236418435237,0.002081533324440517,0.003122706542244206,0.0019053296025862995,0.01025183449059166,0.010557784302857434,0.5401523018345449,3121,0.13007209819406346,0.3489686754771835,1
leah_mattingly,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.27660883662361957,7.565259203206825e-06,0.0004677534426037851,1.2040819696202526e-05,2.2622598352471884e-06,6.570752058726657e-07,0.7333333333333333,11,2.8748600842126493e-05,0.3411042944785276,0
raquellion,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.29658195425448036,0.0012277745902452726,0.0006502930820714704,0.0013741151663752636,5.69268571063662e-06,5.2857035233767385e-06,0.37777777777777777,17,7.420319069074456e-05,0.21001727115716753,9
bluntpencils,0.15442278860569714,0.07196401799100449,0.08245877061469264,0.36403203080733876,0.0038089445293562085,0.0017732011434912526,0.0041326329639002094,0.0010542378760655083,0.0011728709754477654,0.3880771478667446,664,0.014397710960849897,0.1865912477314295,2
cindystee,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3066072597504065,3.2058835465780364e-06,0.000984826467862406,1.2006009007508252e-05,5.207530862932569e-06,5.003569166587931e-06,1.0,6,6.575847587921978e-05,0.15384615384615385,7
allie.sewald,0.1649175412293853,0.08245877061469264,0.08245877061469264,0.2824712211368364,0.0005696128920243957,0.0026940800979844,0.0005162225380569103,5.9117921014019975e-06,5.836895892133722e-06,0.6363636363636364,945,7.610256726635369e-05,0.4450713414118471,0
kathrynesimmons,0.11394302848575712,0.05547226386806597,0.05847076461769115,0.39318089299721,0.003353878642182642,0.0013782013007478233,0.0030413858569737122,0.0027986577043671804,0.002768290794124868,0.4358974358974359,323,0.03416222481436139,0.21282170212232515,4
nathan_heff,0.12893553223388304,0.06596701649175413,0.06296851574212893,0.36586748642485484,0.002276280376742929,0.0017709831898417123,0.0023146005016346947,0.001374160301456905,0.0014511994825815529,0.3773784355179704,357,0.017805905583661047,0.15002385008517888,4
profffffff_chou,0.047976011994003,0.022488755622188904,0.025487256371814093,0.3159523286252375,0.00010790178254090435,0.0007143023417584366,0.00014077211422058,0.0003016390854604825,0.0002965862396496837,0.6666666666666666,114,0.0036488343422157437,0.33163146901833374,2
sarah.madera,0.191904047976012,0.10044977511244378,0.0914542728635682,0.34336144230723753,0.0018618159169382122,0.002606608402668957,0.0019383098497540168,4.587361278460976e-05,4.783237229683708e-05,0.5201266395296246,1150,0.0006462850320893125,0.33181016419447634,9
caroline.eliza.f,0.10344827586206896,0.05247376311844078,0.050974512743628186,0.39365489045712226,0.002520515179659131,0.0012950762844073575,0.002180787226583797,0.003332119436002735,0.003339086699511144,0.5428571428571428,323,0.04145564439686236,0.3148819804260219,1
adhuffie,0.29985007496251875,0.15292353823088456,0.14692653673163417,0.39484489919490073,0.004690327872583046,0.0031728932572405743,0.004380450067266443,0.009723496745384632,0.010030653239989164,0.549971444888635,2889,0.1238527729365256,0.3590743731255878,1
